Found strings are
Address    Disassembly                               Text string
0040A8A3   PUSH 0049D4BC                             ASCII "lavastoviglie"
0040A8CB   PUSH 0049D4A8                             ASCII "ciotola del cane"
0040A8F3   PUSH 0049D4A0                             ASCII "cuccia"
0040A91B   PUSH 0049D494                             ASCII "cassettiera"
0040A943   PUSH 0049D48C                             ASCII "trapano"
0040A96B   PUSH 0049D47C                             ASCII "passo carraio"
0040A993   PUSH 0049D470                             ASCII "caminetto"
0040A9BB   PUSH 0049D464                             ASCII "congelatore"
0040A9E3   PUSH 0049D458                             ASCII "autorimessa"
0040AA0B   PUSH 0049D448                             ASCII "tubo dell'acqua"
0040AA33   PUSH 0049D43C                             ASCII "martello"
0040AA5B   PUSH 0049D430                             ASCII "corrimano"
0040AA83   PUSH 0049D428                             ASCII "cucina"
0040AAAB   PUSH 0049D420                             ASCII "lampada"
0040AAD3   PUSH 0049D418                             ASCII "luce"
0040AAFB   PUSH 0049D40C                             ASCII "soggiorno"
0040AB23   PUSH 0049D400                             ASCII "specchio"
0040AB4B   PUSH 0049D3F0                             ASCII "vicini di casa"
0040AB73   PUSH 0049D3E4                             ASCII "comodino"
0040AB9B   PUSH 0049D3DC                             ASCII "quadro"
0040ABC3   PUSH 0049D3D4                             ASCII "cuscino"
0040ABEB   PUSH 0049D3C8                             ASCII "Lampione"
0040AC13   PUSH 0049D3BC                             ASCII "rastrello"
0040AC3B   PUSH 0049D3B0                             ASCII "frigorifero"
0040AC63   PUSH 0049D3A8                             ASCII "tetto"
0040AC8B   PUSH 0049D3A0                             ASCII "tappeto"
0040ACB3   PUSH 0049D394                             ASCII "cacciavite"
0040ACDB   PUSH 0049D38C                             ASCII "badile"
0040AD03   PUSH 0049D384                             ASCII "doccia"
0040AD2B   PUSH 0049D370                             ASCII "tenda della doccia"
0040AD53   PUSH 0049D364                             ASCII "facciata"
0040AD7B   PUSH 0049D35C                             ASCII "divano"
0040ADA3   PUSH 0049D354                             ASCII "scale"
0040ADCB   PUSH 0049D348                             ASCII "fornello"
0040ADF3   PUSH 0049D33C                             ASCII "televisore"
0040AE1B   PUSH 0049D330                             ASCII "tostapane"
0040AE43   PUSH 0049D324                             ASCII "gabinetto"
0040AE6B   PUSH 0049D318                             ASCII "attrezzi"
0040AE96   PUSH 0049D30C                             ASCII "asciugamano"
0040AEC1   PUSH 0049D300                             ASCII "carretto"
0040AEEC   PUSH 0049D2F0                             ASCII "banco da lavoro"
0040AF17   PUSH 0049D2E4                             ASCII "canestro"
0040AF42   PUSH 0049D2DC                             ASCII "arte"
0040AF6D   PUSH 0049D2CC                             ASCII "audiocassetta"
0040AF98   PUSH 0049D2B8                             ASCII "trave di equilibrio"
0040AFC3   PUSH 0049C4C4                             ASCII "baseball"
0040AFEE   PUSH 0049D2A8                             ASCII "palla da basket"
0040B019   PUSH 0049D2A0                             ASCII "agenda"
0040B044   PUSH 0049D290                             ASCII "rastrelliera"
0040B06F   PUSH 0049D288                             ASCII "libro"
0040B09A   PUSH 0049D274                             ASCII "scaffale libreria"
0040B0C5   PUSH 0049D26C                             ASCII "bacheca"
0040B0F0   PUSH 0049D260                             ASCII "calendario"
0040B11B   PUSH 0049D258                             ASCII "lavagna"
0040B146   PUSH 0049D244                             ASCII "Banco del prestito"
0040B171   PUSH 0049D23C                             ASCII "coro"
0040B19C   PUSH 0049D234                             ASCII "lezione"
0040B1C7   PUSH 0049D224                             ASCII "vaso di creta"
0040B1F2   PUSH 0049C420                             ASCII "computer"
0040B21D   PUSH 0049D21C                             ASCII "banco"
0040B248   PUSH 0049D210                             ASCII "paravento"
0040B273   PUSH 0049D204                             ASCII "dizionario"
0040B29E   PUSH 0049D1F8                             ASCII "batteria"
0040B2C9   PUSH 0049D1EC                             ASCII "cavalletto"
0040B2F4   PUSH 0049D1E0                             ASCII "cancellino"
0040B31F   PUSH 0049D1D4                             ASCII "schedario"
0040B34A   PUSH 0049D8A4                             ASCII "bancone"
0040B375   PUSH 0049D1C8                             ASCII "mappamondo"
0040B3A0   PUSH 0049D1BC                             ASCII "chitarra"
0040B3CB   PUSH 0049D1B0                             ASCII "Chitarrista"
0040B3F6   PUSH 0049D1A4                             ASCII "palestra"
0040B421   PUSH 0049D1D4                             ASCII "schedario"
0040B44C   PUSH 0049D194                             ASCII "scale a ponte"
0040B477   PUSH 0049D184                             ASCII "bibliotecario"
0040B4A2   PUSH 0049D178                             ASCII "Armadietto"
0040B4CD   PUSH 0049D164                             ASCII "carta geografica"
0040B4F8   PUSH 0049D158                             ASCII "microfono"
0040B523   PUSH 0049D14C                             ASCII "castello"
0040B54E   PUSH 0049D140                             ASCII "musicale"
0040B579   PUSH 0049D138                             ASCII "ufficio"
0040B5A4   PUSH 0049D12C                             ASCII "pennello"
0040B5CF   PUSH 0049D3DC                             ASCII "quadro"
0040B5FA   PUSH 0049D494                             ASCII "cassettiera"
0040B625   PUSH 0049D120                             ASCII "tavolozza"
0040B650   PUSH 0049D114                             ASCII "salviette"
0040B67B   PUSH 0049D10C                             ASCII "matita"
0040B6A6   PUSH 0049D100                             ASCII "pianoforte"
0040B6D1   PUSH 0049D0F4                             ASCII "panchetto"
0040B6FC   PUSH 0049D0E8                             ASCII "manifesto"
0040B727   PUSH 0049D0D4                             ASCII "Tornio da vasaio"
0040B752   PUSH 0049D0C0                             ASCII "ufficio del preside"
0040B77D   PUSH 0049D0B8                             ASCII "anelli"
0040B7A8   PUSH 0049D0B0                             ASCII "corda"
0040B7D3   PUSH 0049D0A8                             ASCII "sabbia"
0040B7FE   PUSH 0049D09C                             ASCII "sassofono"
0040B829   PUSH 0049D090                             ASCII "segnapunti"
0040B854   PUSH 0049D084                             ASCII "scultura"
0040B87F   PUSH 0049D078                             ASCII "spartito"
0040B8AA   PUSH 0049D070                             ASCII "scivolo"
0040B8D5   PUSH 0049D068                             ASCII "calcio"
0040B900   PUSH 0049D058                             ASCII "altoparlante"
0040B92B   PUSH 0049D050                             ASCII "palco"
0040B956   PUSH 0049D040                             ASCII "natura morta"
0040B981   PUSH 0049D030                             ASCII "banco di scuola"
0040B9AC   PUSH 0049D028                             ASCII "dondolo"
0040B9D7   PUSH 0049D01C                             ASCII "cattedra"
0040BA02   PUSH 0049D010                             ASCII "Altalena"
0040BA2D   PUSH 0049C210                             ASCII "tuba"
0040BA58   PUSH 0049C208                             ASCII "video"
0040BA83   PUSH 0049D008                             ASCII "violino"
0040BAAE   PUSH 0049CFF4                             ASCII "palla da pallavolo"
0040BAD9   PUSH 0049CFE0                             ASCII "rete per pallavolo"
0040BB04   PUSH 0049C1D0                             ASCII "(Looking for Words)"
0040BB2C   PUSH 0049CFD4                             ASCII "automobile"
0040BB57   PUSH 0049CFC4                             ASCII "fermata autobus"
0040BB82   PUSH 0049CFB8                             ASCII "cespuglio"
0040BBAD   PUSH 0049CFB0                             ASCII "sedia"
0040BBD8   PUSH 0049CFA4                             ASCII "orologio"
0040BC03   PUSH 0049CF9C                             ASCII "porta"
0040BC2E   PUSH 0049CF90                             ASCII "recinzione"
0040BC59   PUSH 0049CF84                             ASCII "Bandiera"
0040BC84   PUSH 0049CF78                             ASCII "pavimento"
0040BCAF   PUSH 0049CF70                             ASCII "fiori"
0040BCDA   PUSH 0049D458                             ASCII "autorimessa"
0040BD05   PUSH 0049CF68                             ASCII "orto"
0040BD30   PUSH 0049CF60                             ASCII "bene"
0040BD5B   PUSH 0049CF54                             ASCII "arrivederci"
0040BD86   PUSH 0049CF4C                             ASCII "bravo"
0040BDB1   PUSH 0049CF44                             ASCII "erba"
0040BDDC   PUSH 0049CF3C                             ASCII "casa"
0040BE07   PUSH 0049CF30                             ASCII "tosaerba"
0040BE32   PUSH 0049CF24                             ASCII "biblioteca"
0040BE5D   PUSH 0049CF10                             ASCII "cassetta postale"
0040BE88   PUSH 0049CF08                             ASCII "Corso"
0040BEB3   PUSH 0049BA50                             ASCII "OK"
0040BEDE   PUSH 0049CEFC                             ASCII "perfetto"
0040BF09   PUSH 0049CEF4                             ASCII "pianta"
0040BF34   PUSH 0049CEE4                             ASCII "parco giochi"
0040BF5F   PUSH 0049CED8                             ASCII "continua"
0040BF8A   PUSH 0049CED0                             ASCII "Esatto"
0040BFB5   PUSH 0049CEC8                             ASCII "scuola"
0040BFE0   PUSH 0049CEBC                             ASCII "scuolabus"
0040C00B   PUSH 0049CEB0                             ASCII "scaffale"
0040C036   PUSH 0049CEA4                             ASCII "marciapiede"
0040C061   PUSH 0049CE9C                             ASCII "Lavello"
0040C08C   PUSH 0049CE94                             ASCII "cielo"
0040C0B7   PUSH 0049CE80                             ASCII "vuoi davvero uscire"
0040C0E2   PUSH 0049CE68                             ASCII "vuoi davvero smettere"
0040C10D   PUSH 0049CE60                             ASCII "tavolo"
0040C138   PUSH 0049CE54                             ASCII "telefono"
0040C163   PUSH 0049CE48                             ASCII "corretto"
0040C18E   PUSH 0049CE38                             ASCII "precisamente"
0040C1B9   PUSH 0049CE30                             ASCII "giusto"
0040C1E4   PUSH 0049CE28                             ASCII "rifiuti"
0040C20F   PUSH 0049CE20                             ASCII "albero"
0040C23A   PUSH 0049CE18                             ASCII "riprova"
0040C265   PUSH 0049CE0C                             ASCII "molto bene"
0040C290   PUSH 0049CE04                             ASCII "parete"
0040C2BB   PUSH 0049CDF8                             ASCII "attenzione"
0040C2E6   PUSH 0049CDEC                             ASCII "finestra"
0040C311   PUSH 0049CDDC                             ASCII "ce l'hai fatta!"
0040C33C   PUSH 0049C008                             ASCII "File"
0040C364   PUSH 0049CDC8                             ASCII "Ceppo Dell'Utent..."
0040C38C   PUSH 0049CDBC                             ASCII "Opzioni..."
0040C3B4   PUSH 0049CD9C                             ASCII "Visualizzazione dati utente..."
0040C3DC   PUSH 0049CD94                             ASCII "Escita"
0040C404   PUSH 0049CD8C                             ASCII "Audio"
0040C42C   PUSH 0049CD84                             ASCII "Parlato"
0040C454   PUSH 0049CD7C                             ASCII "Musica"
0040C47C   PUSH 0049CD6C                             ASCII "Effetti sonori"
0040C4A4   PUSH 0049CD64                             ASCII "Aiuto"
0040C4CC   PUSH 0049CD48                             ASCII "Circa Looking for Words..."
0040C4F4   PUSH 0049CD3C                             ASCII "Utenti..."
0040C51C   PUSH 0049CD2C                             ASCII "Personalizza..."
0040C544   PUSH 0049CD1C                             ASCII "Vocabolario..."
0040C56C   PUSH 0049CD14                             ASCII "Parole"
0040C594   PUSH 0049CD0C                             ASCII "Lingua"
0040C5BC   PUSH 0049CD04                             ASCII "Opzioni"
0040C5E4   PUSH 0049CCFC                             ASCII "Utenti"
0040C60C   PUSH 0049CCF4                             ASCII "attivo"
0040C634   PUSH 0049CCE8                             ASCII "inattivo"
0040C65C   PUSH 0049CCDC                             ASCII "invisibile"
0040C684   PUSH 0049CCCC                             ASCII "Interfaccia in"
0040C6AC   PUSH 0049CCB8                             ASCII "Vocaboli scritti in"
0040C6D4   PUSH 0049CCA0                             ASCII "Verboli ascoltati in"
0040C6FC   PUSH 0049CC98                             ASCII "Inglese"
0040C724   PUSH 0049CC8C                             ASCII "Italiano"
0040C74C   PUSH 0049CC84                             ASCII "Tedesco"
0040C774   PUSH 0049CC78                             ASCII "Spagnolo"
0040C79C   PUSH 0049CC6C                             ASCII "Francesi"
0040C7C4   PUSH 0049CC64                             ASCII "Luogo"
0040C7EC   PUSH 0049CF3C                             ASCII "casa"
0040C814   PUSH 0049CEC8                             ASCII "scuola"
0040C88C   PUSH 0049D614                             ASCII "segnale di stop"
0040C8B4   PUSH 0049CC30                             ASCII "solo parola selzionata"
0040C8DC   PUSH 0049CC18                             ASCII "consenti 3 tentativi"
0040C904   PUSH 0049CC04                             ASCII "voci nella lista"
0040C92C   PUSH 0049CBFC                             ASCII "Varie"
0040C954   PUSH 0049CBEC                             ASCII "tutte maiuscolo"
0040C97C   PUSH 0049CBDC                             ASCII "Tasto di uscita"
0040C9A4   PUSH 0049CD8C                             ASCII "Audio"
0040C9CC   PUSH 0049CD84                             ASCII "Parlato"
0040C9F4   PUSH 0049CBD4                             ASCII "musica"
0040CA1C   PUSH 0049CBCC                             ASCII "effetti"
0040CA44   PUSH 0049CBC0                             ASCII "Nome Utente"
0040CA6C   PUSH 0049CBB0                             ASCII "Lista di Parole"
0040CA94   PUSH 0049CBA8                             ASCII "Utente"
0040CABC   PUSH 0049CB94                             ASCII "Opzioni dell'utente"
0040CAE4   PUSH 0049CB7C                             ASCII "Registro dei risultati"
0040CB0C   PUSH 0049CB70                             ASCII "Risultati"
0040CB34   PUSH 0049CB5C                             ASCII "Selezionare una "
0040CB5C   PUSH 0049CB44                             ASCII "pagina per la stampa..."
0040CB84   PUSH 0049CB34                             ASCII "Liste salvate"
0040CBAC   PUSH 0049CB28                             ASCII "1 secondo"
0040CBD4   PUSH 0049CB1C                             ASCII "2 secondi"
0040CBFC   PUSH 0049CB10                             ASCII "4 secondi"
0040CC24   PUSH 0049CB04                             ASCII "Settaggi"
0040CC4C   PUSH 0049CAFC                             ASCII "Casa"
0040CC74   PUSH 0049D64C                             ASCII "Scuola"
0040CC9C   PUSH 0049CAF0                             ASCII "Quartiere"
0040CCC4   PUSH 0049CAE8                             ASCII "Esci"
0040CCEC   PUSH 0049CAE8                             ASCII "Esci"
0040CD14   PUSH 0049CAE0                             ASCII "Naviga"
0040CD3C   PUSH 0049CAD8                             ASCII "Lista"
0040CD64   PUSH 0049CAD0                             ASCII "Stampa"
0040CD8C   PUSH 0049CAC4                             ASCII "assiungi"
0040CDB4   PUSH 0049CABC                             ASCII "elimina"
0040CDDC   PUSH 0049CAB0                             ASCII "Corrente"
0040CE04   PUSH 0049CAA4                             ASCII "Selezionato"
0040CE2C   PUSH 0049CAD0                             ASCII "Stampa"
0040CE54   PUSH 0049BD30                             ASCII "Stop"
0040CE7C   PUSH 0049CA9C                             ASCII "salva"
0040CEA4   PUSH 0049CA90                             ASCII "aggiungi"
0040CECC   PUSH 0049CA80                             ASCII "Siete sicuri?"
0040DB2A   PUSH 0049BA50                             ASCII "OK"
0040DBD6   PUSH 004A012C                             ASCII "Cancel"
0040E197   PUSH 004A011C                             ASCII "Auto Scan Delay"
0040EF1F   PUSH 0049BA50                             ASCII "OK"
0040F51B   MOV EDI,004A016C                          ASCII "Printing...   Page 1"
0040F541   MOV ESI,004A016C                          ASCII "Printing...   Page 1"
0040F63B   MOV EDI,004A0154                          ASCII "Printing...   Finished"
0040F661   MOV ESI,004A0154                          ASCII "Printing...   Finished"
0040F9CE   MOV EDI,004A01DC                          ASCII "Looking for Words User Log"
0040F9F4   MOV ESI,004A01DC                          ASCII "Looking for Words User Log"
0040FB27   PUSH 004A01D0                             ASCII "Name: %s"
0040FB51   PUSH 004A01BC                             ASCII "Teacher: ________"
0040FB64   PUSH 004A01B0                             ASCII " User Log"
0040FB78   PUSH 004A019C                             ASCII " Looking for Words"
0040FDA5   PUSH 004A0184                             ASCII "Printing...   Page %ld"
00410300   PUSH 004A022C                             ASCII "lists.lfw"
0041043A   MOV EAX,004A0224                          ASCII "Save"
00410441   MOV EAX,004A021C                          ASCII "Load"
00410503   PUSH 004A012C                             ASCII "Cancel"
004105BB   PUSH 0049BD50                             ASCII "delete"
004106A3   MOV EDI,0049BDCC                          ASCII "Saved Lists"
004106C8   PUSH 0049BDCC                             ASCII "Saved Lists"
004108C2   PUSH 004A0210                             ASCII "List Name"
00410CB5   PUSH 004A0254                             ASCII "prefHome"
00410D61   PUSH 004A0248                             ASCII "prefSchool"
00410E18   PUSH 004A0238                             ASCII "prefCommunity"
00411416   PUSH 004A0254                             ASCII "prefHome"
00411491   PUSH 004A0248                             ASCII "prefSchool"
0041150D   PUSH 004A0238                             ASCII "prefCommunity"
00411A30   MOV DWORD PTR DS:[ESI],0048BE50           ASCII " AA"
00411F76   PUSH 004A03B4                             ASCII "%ld"
00412122   MOV DWORD PTR DS:[ESI+144],0048BE50       ASCII " AA"
00412B34   PUSH 004A03B4                             ASCII "%ld"
00412F0B   MOV EDI,004A03C0                          ASCII "XXX"
00412F2A   PUSH 004A03C0                             ASCII "XXX"
00412F3A   MOV EDI,004A03BC                          ASCII "XX"
00412F59   PUSH 004A03BC                             ASCII "XX"
004145FB   MOV DWORD PTR DS:[ESI],0048BFD4           ASCII "PFA"
00414A7A   MOV DWORD PTR SS:[EBP],0048C0AC           ASCII "PMA"
00414D8D   MOV DWORD PTR DS:[ESI],0048C0AC           ASCII "PMA"
00416162   PUSH 004A0460                             ASCII "None"
00416DA9   MOV DWORD PTR SS:[EBP],0048C238           ASCII " uA"
00416E83   PUSH 004A0484                             ASCII "Vocabulary"
00416EE0   PUSH 0049BA50                             ASCII "OK"
0041755D   MOV DWORD PTR DS:[ESI],0048C238           ASCII " uA"
004178B0   PUSH 004A0490                             ASCII "%ld Pages"
0041806D   PUSH 004A04A0                             ASCII "%ld Words"
00418373   MOV EDI,004A0524                          ASCII "inactive word"
00418399   MOV ESI,004A0524                          ASCII "inactive word"
004183E3   MOV EDI,004A0518                          ASCII "active word"
00418409   MOV ESI,004A0518                          ASCII "active word"
00418451   MOV EDI,004A0500                          ASCII "active, on search lists"
00418477   MOV ESI,004A0500                          ASCII "active, on search lists"
004184BF   MOV EDI,004A04E4                          ASCII "active, not on search lists"
004184E5   MOV ESI,004A04E4                          ASCII "active, not on search lists"
0041852A   MOV EDI,004A04CC                          ASCII "object and word removed"
00418550   MOV ESI,004A04CC                          ASCII "object and word removed"
004185CD   MOV EDI,004A04AC                          ASCII "Word too long for search lists"
004185F3   MOV ESI,004A04AC                          ASCII "Word too long for search lists"
00418989   PUSH 004A0544                             ASCII "Looking for Words - "
004189C1   PUSH 004A0534                             ASCII "Printing Page: "
00419968   MOV EDI,004A05E4                          ASCII "LFW"
0041998B   PUSH 004A05E4                             ASCII "LFW"
004199A5   PUSH 0049BB38                             ASCII "Looking for Words"
00419CAC   PUSH 004A05D8                             ASCII "users.lfw"
0041AD27   MOV EDI,004A05E8                          ASCII "error: invalid section"
0041AD50   MOV ESI,004A05E8                          ASCII "error: invalid section"
0041DEFD   PUSH 004A0604                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaPeriodical.cpp"
0041F00F   PUSH 004A0648                             ASCII "fullscreen.txt"
0041FA35   PUSH 004A0668                             ASCII "pref #%ld"
0041FA71   PUSH 004A0658                             ASCII "Software\%s\%s"
0041FB08   PUSH 004A0668                             ASCII "pref #%ld"
0041FB3C   PUSH 004A0658                             ASCII "Software\%s\%s"
00420040   MOV ESI,004A0674                          ASCII "true"
004202F0   PUSH 004A03B4                             ASCII "%ld"
0042030D   MOV EAX,004A067C                          ASCII "false"
00420314   MOV EAX,004A0674                          ASCII "true"
00420CDD   PUSH 004A06AC                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaCanvas.cpp"
00421E3A   MOV DWORD PTR DS:[ESI+10],0048C6B0        ASCII "P9B"
00421E48   MOV DWORD PTR DS:[ESI+6C],0048C690        ASCII "p9B"
00421F72   MOV DWORD PTR DS:[ESI+10],0048C6B0        ASCII "P9B"
00421F80   MOV DWORD PTR DS:[ESI+6C],0048C690        ASCII "p9B"
00422070   MOV DWORD PTR DS:[ESI+10],0048C6B0        ASCII "P9B"
0042207E   MOV DWORD PTR DS:[ESI+6C],0048C690        ASCII "p9B"
00422198   MOV DWORD PTR DS:[ESI+10],0048C6B0        ASCII "P9B"
004221A6   MOV DWORD PTR DS:[ESI+6C],0048C690        ASCII "p9B"
00422290   MOV DWORD PTR DS:[ESI+10],0048C6B0        ASCII "P9B"
0042229E   MOV DWORD PTR DS:[ESI+6C],0048C690        ASCII "p9B"
00422324   MOV DWORD PTR DS:[ESI+10],0048C6B0        ASCII "P9B"
00422332   MOV DWORD PTR DS:[ESI+6C],0048C690        ASCII "p9B"
00423C74   MOV DWORD PTR DS:[ESI+7C],0048C758        ASCII "0gB"
00423CE5   PUSH 004A07AC                             ASCII "Attainment"
00423D2E   MOV EBP,004A0674                          ASCII "true"
00423D89   MOV EBP,004A0674                          ASCII "true"
00423DE4   MOV EBP,004A0674                          ASCII "true"
004241D5   PUSH 004A072C                             ASCII "C:\Projects\Sprite Class Library\Sources\SCL\SclWindow.cpp"
004242CF   MOV DWORD PTR DS:[ESI+7C],0048C758        ASCII "0gB"
004256E9   PUSH 004A07E4                             ASCII ".omc"
004257D7   PUSH 004A07B8                             ASCII "%s\IKEYSXFR %s.OMC 'Attainment Overlay' 1A"
0042598C   PUSH 004A0860                             ASCII "%s"
00425A08   PUSH 004A0854                             ASCII "Microsoft"
00425A9D   PUSH 004A0820                             ASCII "you have %ld days left to evaluate this software"
00425B24   PUSH 004A03B4                             ASCII "%ld"
00425B58   MOV EDI,004A07EC                          ASCII "The Evaluation period has expired for this software"
00425B97   MOV ESI,004A07EC                          ASCII "The Evaluation period has expired for this software"
00425C80   PUSH 004A089C                             ASCII "blahblah.tmp"
00425CF9   MOV EDI,004A0864                          ASCII "This software is licensed to run only from the CD-Rom"
00425D36   MOV ESI,004A0864                          ASCII "This software is licensed to run only from the CD-Rom"
00425E22   PUSH 004A08C4                             ASCII ".dat"
00425E59   PUSH 004A08BC                             ASCII ".omt"
00425E8D   PUSH 004A08B4                             ASCII ".demo"
00425EC1   PUSH 004A08AC                             ASCII "!.dat"
0042A615   PUSH 004A03B4                             ASCII "%ld"
0042A686   PUSH 004A03B4                             ASCII "%ld"
0042D9D9   MOV ESI,004A0A50                          ASCII "                       "
00430319   MOV EDI,004A0AEC                          ASCII "log file"
00430332   PUSH 004A0AEC                             ASCII "log file"
00431CEF   MOV EDI,0049BBEC                          ASCII "Error"
00431CFF   PUSH 0049BBEC                             ASCII "Error"
00431D28   MOV EDI,0049BBEC                          ASCII "Error"
00431D38   PUSH 0049BBEC                             ASCII "Error"
00431D96   PUSH 004A0B44                             ASCII "%ld:%02ld"
00431DEE   PUSH 004A0B04                             ASCII "%ld/%ld/%ld"
00431E26   MOV ESI,004A0B38                          ASCII "-strikes"
00431EA9   PUSH 004A0B18                             ASCII "%02d of %02d, Score: %3.0f%% %s"
00431EB8   PUSH 004A0B14                             ASCII ", "
00431EE6   PUSH 004A0B14                             ASCII ", "
004321BF   PUSH 004A0B50                             ASCII "**   "
00432B14   PUSH 004A0B70                             ASCII "Comic Sans MS"
00432FC8   MOV DWORD PTR DS:[ESI+10],0048CF44        ASCII "P3C"
00432FD6   MOV DWORD PTR DS:[ESI+6C],0048CF24        ASCII "p3C"
00433039   MOV DWORD PTR DS:[ESI+10],0048CF44        ASCII "P3C"
00433047   MOV DWORD PTR DS:[ESI+6C],0048CF24        ASCII "p3C"
00433575   PUSH 004A0B88                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaAnim.cpp"
00433715   PUSH 004A0B88                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaAnim.cpp"
004344FC   MOV DWORD PTR DS:[ESI],0048D0AC           ASCII "PEC"
00434593   MOV DWORD PTR DS:[ESI],0048D0AC           ASCII "PEC"
004360B0   MOV DWORD PTR DS:[ESI+1C],0048D28C        ASCII "0oC"
0043611D   MOV DWORD PTR DS:[ESI+1C],0048D28C        ASCII "0oC"
00436312   MOV DWORD PTR SS:[EBP],0048D300           ASCII "0oC"
004363CF   MOV DWORD PTR DS:[ESI+1C],0048D300        ASCII "0oC"
00436C57   PUSH 004A0BEC                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWorld.cpp"
00436E3B   PUSH 004A0BEC                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWorld.cpp"
00439199   PUSH 004A0D60                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaTilemapBackground.cpp"
0043932C   PUSH 004A0D60                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaTilemapBackground.cpp"
004396E2   PUSH 004A0D60                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaTilemapBackground.cpp"
0043B1B5   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043B2D0   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043B514   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043B78A   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043BC6E   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043BD92   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043BEBC   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043BFE4   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043C28C   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043C45E   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043C60C   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043C7DE   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043C999   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043CB76   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043CD59   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043CEEC   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043D093   PUSH 004A0DD0                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDrawPort.cpp"
0043E152   PUSH 004A0E9C                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaSoundManager.cpp"
0043E344   PUSH 004A0E9C                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaSoundManager.cpp"
0043E9B1   PUSH 004A0FAC                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinDisplay.cpp"
0043EA8B   MOV DWORD PTR SS:[ESP+3C],004A0F0C        ASCII "OPEN MEDIA TOOLKIT DISPLAY"
0043EB3E   PUSH 004A0F0C                             ASCII "OPEN MEDIA TOOLKIT DISPLAY"
0043EB71   PUSH 004A0F0C                             ASCII "OPEN MEDIA TOOLKIT DISPLAY"
0043F952   PUSH 004A1084                             ASCII "DISPLAY"
0043F9B7   PUSH 004A103C                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinScreenDevice.cpp"
0043FCDF   MOV EDI,004A108C                          ASCII "Open Media Toolkit Software"
0043FD18   MOV ESI,004A108C                          ASCII "Open Media Toolkit Software"
0043FEC9   MOV EDI,004A10A8                          ASCII "MS-Windows GUI"
0043FEF9   MOV ESI,004A10A8                          ASCII "MS-Windows GUI"
00440147   PUSH 004A103C                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinScreenDevice.cpp"
004402E5   PUSH 004A103C                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinScreenDevice.cpp"
004408F5   PUSH 004A103C                             ASCII "C:\Projects\Sprite Class Library\Sources\OMT\OMediaWinScreenDevice.cpp"
